1.943500	32.661000	23.531170	0.624390	2.489992	31.126768	-10.709979	0.000000
1.943618	24.422000	23.520588	0.623050	2.485626	31.131728	-10.719816	0.000000
1.943736	21.654000	23.509825	0.621714	2.481271	31.136492	-10.729652	0.000000
1.943853	23.585000	23.498974	0.620394	2.476964	31.141021	-10.739405	0.000000
1.943971	24.113000	23.487850	0.619067	2.472631	31.145394	-10.749242	0.000000
1.944089	22.177000	23.476545	0.617744	2.468309	31.149570	-10.759078	0.000000
1.944207	20.402000	23.465058	0.616425	2.463998	31.153549	-10.768914	0.000000
1.944324	24.263000	23.453489	0.615122	2.459735	31.157299	-10.778667	0.000000
1.944442	23.139000	23.441640	0.613812	2.455446	31.160886	-10.788504	0.000000
1.944560	33.236000	23.429608	0.612505	2.451168	31.164275	-10.798340	0.000000
1.944677	40.571000	23.417498	0.611214	2.446937	31.167440	-10.808093	0.000000
1.944795	36.444000	23.405103	0.609916	2.442681	31.170436	-10.817930	0.000000
1.944913	24.866000	23.392525	0.608622	2.438435	31.173234	-10.827766	0.000000
1.945031	13.782000	23.379764	0.607333	2.434200	31.175834	-10.837602	0.000000
1.945148	27.265000	23.366931	0.606058	2.430012	31.178216	-10.847355	0.000000
1.945266	22.725000	23.353805	0.604776	2.425799	31.180422	-10.857192	0.000000
1.945384	22.895000	23.340496	0.603498	2.421596	31.182430	-10.867028	0.000000
1.945502	23.782000	23.327004	0.602224	2.417404	31.184240	-10.876865	0.000000
1.945619	22.514000	23.313444	0.600965	2.413258	31.185838	-10.886618	0.000000
1.945737	24.183000	23.299586	0.599700	2.409087	31.187253	-10.896454	0.000000
1.945855	33.762000	23.285544	0.598438	2.404927	31.188470	-10.906290	0.000000
1.945972	33.758000	23.271439	0.597190	2.400812	31.189480	-10.916043	0.000000
1.946090	12.904000	23.257030	0.595936	2.396672	31.190301	-10.925880	0.000000
1.946208	19.811000	23.242437	0.594686	2.392543	31.190924	-10.935716	0.000000
1.946326	24.856000	23.227660	0.593440	2.388424	31.191348	-10.945553	0.000000
1.946443	18.228000	23.212827	0.592208	2.384351	31.191573	-10.955306	0.000000
1.946561	25.325000	23.197683	0.590970	2.380253	31.191602	-10.965142	0.000000
1.946679	29.164000	23.182355	0.589735	2.376165	31.191433	-10.974978	0.000000
1.946797	16.031000	23.166842	0.588504	2.372087	31.191065	-10.984815	0.000000
1.946914	15.044000	23.151279	0.587288	2.368055	31.190504	-10.994568	0.000000
1.947032	18.188000	23.135399	0.586065	2.363997	31.189741	-11.004404	0.000000
1.947150	21.124000	23.119334	0.584845	2.359950	31.188779	-11.014241	0.000000
1.947268	20.194000	23.103085	0.583629	2.355914	31.187619	-11.024077	0.000000
1.947385	15.881000	23.086792	0.582428	2.351921	31.186273	-11.033830	0.000000
1.947503	35.040000	23.070175	0.581220	2.347904	31.184718	-11.043666	0.000000
1.947621	14.032000	23.053375	0.580015	2.343897	31.182965	-11.053503	0.000000
1.947738	25.427000	23.036534	0.578824	2.339934	31.181031	-11.063256	0.000000
1.947856	25.532000	23.019366	0.577627	2.335948	31.178883	-11.073092	0.000000
1.947974	17.962000	23.002013	0.576434	2.331971	31.176537	-11.082929	0.000000
1.948092	19.973000	22.984476	0.575244	2.328004	31.173993	-11.092765	0.000000
1.948209	26.763000	22.966906	0.574068	2.324080	31.171276	-11.102518	0.000000
1.948327	24.846000	22.949002	0.572886	2.320133	31.168338	-11.112354	0.000000
1.948445	19.422000	22.930913	0.571707	2.316195	31.165203	-11.122191	0.000000
